,Coordenada $x_{1}$,Coordenada $x_{2}$,Valor de la Función,Abscisas del Punto,Punto Completo
$X_{35}$,13.633177004029534,9.565599399677076,73.4120018180523,"[13.633177004029534, 9.565599399677076]","[13.633177004029534, 9.565599399677076, 73.4120018180523]"
$X_{36}$,1.2877746320748642,7.802485593960103,10.734935010048837,"[1.2877746320748642, 7.802485593960103]","[1.2877746320748642, 7.802485593960103, 10.734935010048837]"
$X_{37}$,6.698329015634563,-2.4896263729533885,28.695757730714483,"[6.698329015634563, -2.4896263729533885]","[6.698329015634563, -2.4896263729533885, 28.695757730714483]"
$X_{38}$,6.946326610882956,-2.30616049556086,75.99296580298184,"[6.946326610882956, -2.30616049556086]","[6.946326610882956, -2.30616049556086, 75.99296580298184]"
$X_{39}$,7.551851669977125,17.33307902266356,112.8270021879317,"[7.551851669977125, 17.33307902266356]","[7.551851669977125, 17.33307902266356, 112.8270021879317]"
$X_{40}$,-17.439256597442743,-16.379549990955518,-152.82062954692478,"[-17.439256597442743, -16.379549990955518]","[-17.439256597442743, -16.379549990955518, -152.82062954692478]"
$X_{41}$,3.336069251369441,-10.772064675470885,14.657551625261053,"[3.336069251369441, -10.772064675470885]","[3.336069251369441, -10.772064675470885, 14.657551625261053]"
$X_{42}$,-6.356219589692898,-10.325581939927243,-83.85556644088504,"[-6.356219589692898, -10.325581939927243]","[-6.356219589692898, -10.325581939927243, -83.85556644088504]"
$X_{43}$,2.5892124856974164,15.002338414472753,3.992476272350224,"[2.5892124856974164, 15.002338414472753]","[2.5892124856974164, 15.002338414472753, 3.992476272350224]"
$X_{44}$,8.787061370069416,18.266771368850755,86.00578884166265,"[8.787061370069416, 18.266771368850755]","[8.787061370069416, 18.266771368850755, 86.00578884166265]"
$X_{45}$,-2.981806766638581,-2.5775305456814515,-66.2854331946583,"[-2.981806766638581, -2.5775305456814515]","[-2.981806766638581, -2.5775305456814515, -66.2854331946583]"
$X_{46}$,-9.824063440221629,-7.394577877104535,-111.51533164737776,"[-9.824063440221629, -7.394577877104535]","[-9.824063440221629, -7.394577877104535, -111.51533164737776]"
$X_{47}$,-18.55768511335658,-12.194546411058184,-143.55659043259,"[-18.55768511335658, -12.194546411058184]","[-18.55768511335658, -12.194546411058184, -143.55659043259]"
$X_{48}$,13.49094894240477,3.7103027641432575,114.3442629921882,"[13.49094894240477, 3.7103027641432575]","[13.49094894240477, 3.7103027641432575, 114.3442629921882]"
$X_{49}$,7.325950591807281,-1.0012308250176893,92.32539425996737,"[7.325950591807281, -1.0012308250176893]","[7.325950591807281, -1.0012308250176893, 92.32539425996737]"
$X_{50}$,-13.612545826488924,3.7695498218046986,-147.34210121874213,"[-13.612545826488924, 3.7695498218046986]","[-13.612545826488924, 3.7695498218046986, -147.34210121874213]"
$X_{51}$,6.127927548097546,-8.977874405961806,-12.037368531886951,"[6.127927548097546, -8.977874405961806]","[6.127927548097546, -8.977874405961806, -12.037368531886951]"
$X_{52}$,-19.50192880998801,15.824849996907759,-90.84782908295979,"[-19.50192880998801, 15.824849996907759]","[-19.50192880998801, 15.824849996907759, -90.84782908295979]"
$X_{53}$,7.679839258027364,10.327414213818624,71.35796720477705,"[7.679839258027364, 10.327414213818624]","[7.679839258027364, 10.327414213818624, 71.35796720477705]"
$X_{54}$,3.3746960944936504,-5.443673525336283,-18.74575305023844,"[3.3746960944936504, -5.443673525336283]","[3.3746960944936504, -5.443673525336283, -18.74575305023844]"
$X_{55}$,10.54021419607679,18.358717216760922,90.69691299370976,"[10.54021419607679, 18.358717216760922]","[10.54021419607679, 18.358717216760922, 90.69691299370976]"
$X_{56}$,12.22715471327016,-18.733066123303892,4.846203591051747,"[12.22715471327016, -18.733066123303892]","[12.22715471327016, -18.733066123303892, 4.846203591051747]"
$X_{57}$,-7.587138329651491,13.750857967823649,-62.37653687455462,"[-7.587138329651491, 13.750857967823649]","[-7.587138329651491, 13.750857967823649, -62.37653687455462]"
$X_{58}$,-1.636171176026867,-16.762566924101662,-32.18803700987214,"[-1.636171176026867, -16.762566924101662]","[-1.636171176026867, -16.762566924101662, -32.18803700987214]"
$X_{59}$,-14.798178435867362,-11.2241183975568,-164.42134366723448,"[-14.798178435867362, -11.2241183975568]","[-14.798178435867362, -11.2241183975568, -164.42134366723448]"
$X_{60}$,-10.991051953541348,8.345136032121651,-20.515539160096758,"[-10.991051953541348, 8.345136032121651]","[-10.991051953541348, 8.345136032121651, -20.515539160096758]"
$X_{61}$,19.720807170361013,16.43912636163998,176.5239253816261,"[19.720807170361013, 16.43912636163998]","[19.720807170361013, 16.43912636163998, 176.5239253816261]"
$X_{62}$,-16.747541086572713,2.926108744037915,-89.9898133778099,"[-16.747541086572713, 2.926108744037915]","[-16.747541086572713, 2.926108744037915, -89.9898133778099]"
$X_{63}$,12.538555920057178,16.538711876974695,157.1187510923225,"[12.538555920057178, 16.538711876974695]","[12.538555920057178, 16.538711876974695, 157.1187510923225]"
$X_{64}$,-3.3097634202340345,11.6801186066794,34.857974096879246,"[-3.3097634202340345, 11.6801186066794]","[-3.3097634202340345, 11.6801186066794, 34.857974096879246]"
$X_{65}$,-14.25485989550789,-10.973120542147372,-118.943801020464,"[-14.25485989550789, -10.973120542147372]","[-14.25485989550789, -10.973120542147372, -118.943801020464]"
$X_{66}$,16.069960488458605,-16.402466454433956,71.52115913034818,"[16.069960488458605, -16.402466454433956]","[16.069960488458605, -16.402466454433956, 71.52115913034818]"
$X_{67}$,17.856629606006457,14.827668529335789,189.97956213538276,"[17.856629606006457, 14.827668529335789]","[17.856629606006457, 14.827668529335789, 189.97956213538276]"
$X_{68}$,11.183921907014142,-15.497423173697253,11.023736588741826,"[11.183921907014142, -15.497423173697253]","[11.183921907014142, -15.497423173697253, 11.023736588741826]"
$X_{69}$,-10.994216215631504,14.525847950657067,-7.917604846397353,"[-10.994216215631504, 14.525847950657067]","[-10.994216215631504, 14.525847950657067, -7.917604846397353]"
$X_{70}$,-6.286192797720984,0.715389279252733,-12.032567343444889,"[-6.286192797720984, 0.715389279252733]","[-6.286192797720984, 0.715389279252733, -12.032567343444889]"
$X_{71}$,19.0065486637736,18.814679554683693,148.50337344613072,"[19.0065486637736, 18.814679554683693]","[19.0065486637736, 18.814679554683693, 148.50337344613072]"
$X_{72}$,-13.812844026211565,12.902779265127599,-105.90385407843029,"[-13.812844026211565, 12.902779265127599]","[-13.812844026211565, 12.902779265127599, -105.90385407843029]"
$X_{73}$,16.597359784293275,11.43108906037775,184.48074702210175,"[16.597359784293275, 11.43108906037775]","[16.597359784293275, 11.43108906037775, 184.48074702210175]"
$X_{74}$,-1.8944112104754076,-15.190267406739775,-98.42791972560052,"[-1.8944112104754076, -15.190267406739775]","[-1.8944112104754076, -15.190267406739775, -98.42791972560052]"
$X_{75}$,-5.321527326616353,-1.101428543247085,-89.7484806565036,"[-5.321527326616353, -1.101428543247085]","[-5.321527326616353, -1.101428543247085, -89.7484806565036]"
$X_{76}$,18.533175322942377,-4.873354106482619,99.306902580194,"[18.533175322942377, -4.873354106482619]","[18.533175322942377, -4.873354106482619, 99.306902580194]"
$X_{77}$,15.9093321366039,15.90409708764414,120.565820839069,"[15.9093321366039, 15.90409708764414]","[15.9093321366039, 15.90409708764414, 120.565820839069]"
$X_{78}$,12.737895698148499,-4.544931399939042,108.94281990546513,"[12.737895698148499, -4.544931399939042]","[12.737895698148499, -4.544931399939042, 108.94281990546513]"
$X_{79}$,12.51964400088282,-19.66173954375339,6.674668222134031,"[12.51964400088282, -19.66173954375339]","[12.51964400088282, -19.66173954375339, 6.674668222134031]"
$X_{80}$,-7.555483840109547,2.5875473840140444,-96.87459500481302,"[-7.555483840109547, 2.5875473840140444]","[-7.555483840109547, 2.5875473840140444, -96.87459500481302]"
$X_{81}$,-4.5164091140180105,9.68898881902383,-44.88171373395666,"[-4.5164091140180105, 9.68898881902383]","[-4.5164091140180105, 9.68898881902383, -44.88171373395666]"
$X_{82}$,-8.81068666674393,15.246623318181776,1.3158961281837023,"[-8.81068666674393, 15.246623318181776]","[-8.81068666674393, 15.246623318181776, 1.3158961281837023]"
$X_{83}$,15.528938557205187,10.274160934411608,129.34670049683444,"[15.528938557205187, 10.274160934411608]","[15.528938557205187, 10.274160934411608, 129.34670049683444]"
$X_{84}$,4.032583309795534,17.634485727079856,58.43169281182884,"[4.032583309795534, 17.634485727079856]","[4.032583309795534, 17.634485727079856, 58.43169281182884]"
$X_{85}$,-9.081280140699688,-9.129708513767167,-116.90595233070273,"[-9.081280140699688, -9.129708513767167]","[-9.081280140699688, -9.129708513767167, -116.90595233070273]"
$X_{86}$,-5.373043155552777,-11.430872385941475,-26.687510449570595,"[-5.373043155552777, -11.430872385941475]","[-5.373043155552777, -11.430872385941475, -26.687510449570595]"
$X_{87}$,1.3152400381969755,7.4350986723387535,18.763761370018944,"[1.3152400381969755, 7.4350986723387535]","[1.3152400381969755, 7.4350986723387535, 18.763761370018944]"
$X_{88}$,-14.962698462163795,14.502724011079692,-129.61958810292487,"[-14.962698462163795, 14.502724011079692]","[-14.962698462163795, 14.502724011079692, -129.61958810292487]"
$X_{89}$,10.33998883326419,15.502531151120394,117.65777184650045,"[10.33998883326419, 15.502531151120394]","[10.33998883326419, 15.502531151120394, 117.65777184650045]"
$X_{90}$,-11.270718789929655,-4.9842136538693715,-116.12895960967094,"[-11.270718789929655, -4.9842136538693715]","[-11.270718789929655, -4.9842136538693715, -116.12895960967094]"
$X_{91}$,-15.705739817254214,4.824634788957688,-142.62913910405356,"[-15.705739817254214, 4.824634788957688]","[-15.705739817254214, 4.824634788957688, -142.62913910405356]"
$X_{92}$,-9.144881593860724,14.130981099492182,-8.29668272719205,"[-9.144881593860724, 14.130981099492182]","[-9.144881593860724, 14.130981099492182, -8.29668272719205]"
$X_{93}$,7.583849707772362,-16.58165392545694,28.384959091357562,"[7.583849707772362, -16.58165392545694]","[7.583849707772362, -16.58165392545694, 28.384959091357562]"
$X_{94}$,1.9441317825983617,0.8164150066514217,-26.438127022145096,"[1.9441317825983617, 0.8164150066514217]","[1.9441317825983617, 0.8164150066514217, -26.438127022145096]"
$X_{95}$,-9.547786313776655,7.745678191641993,-24.61053349924257,"[-9.547786313776655, 7.745678191641993]","[-9.547786313776655, 7.745678191641993, -24.61053349924257]"
$X_{96}$,19.308295312111944,12.336146857138061,132.2706363330883,"[19.308295312111944, 12.336146857138061]","[19.308295312111944, 12.336146857138061, 132.2706363330883]"
$X_{97}$,-1.1118571859261195,12.33232665411505,21.703690397873803,"[-1.1118571859261195, 12.33232665411505]","[-1.1118571859261195, 12.33232665411505, 21.703690397873803]"
$X_{98}$,14.550226885243383,18.053111224123967,119.39788600533777,"[14.550226885243383, 18.053111224123967]","[14.550226885243383, 18.053111224123967, 119.39788600533777]"
$X_{99}$,-7.949403377154717,-12.195769729385649,-120.15068487038025,"[-7.949403377154717, -12.195769729385649]","[-7.949403377154717, -12.195769729385649, -120.15068487038025]"
$X_{100}$,-7.429078595500185,-15.24520791117212,-68.17402861888289,"[-7.429078595500185, -15.24520791117212]","[-7.429078595500185, -15.24520791117212, -68.17402861888289]"
$X_{101}$,3.257520910586173,19.90476850918762,44.239288189840174,"[3.257520910586173, 19.90476850918762]","[3.257520910586173, 19.90476850918762, 44.239288189840174]"
$X_{102}$,-1.9752132944337752,-5.284177450657005,-59.25388478575682,"[-1.9752132944337752, -5.284177450657005]","[-1.9752132944337752, -5.284177450657005, -59.25388478575682]"
$X_{103}$,-10.808683802166579,-13.19714358084302,-144.51359512218704,"[-10.808683802166579, -13.19714358084302]","[-10.808683802166579, -13.19714358084302, -144.51359512218704]"
$X_{104}$,-5.133155201990483,12.317234985949142,-15.644597421957975,"[-5.133155201990483, 12.317234985949142]","[-5.133155201990483, 12.317234985949142, -15.644597421957975]"
$X_{105}$,-6.249173806401828,-2.9823278786997705,-48.804342037627876,"[-6.249173806401828, -2.9823278786997705]","[-6.249173806401828, -2.9823278786997705, -48.804342037627876]"
$X_{106}$,-17.18634117187465,4.772930258252771,-127.86792356757597,"[-17.18634117187465, 4.772930258252771]","[-17.18634117187465, 4.772930258252771, -127.86792356757597]"
$X_{107}$,-0.7911209430638877,-2.180282167173253,-56.151549137110806,"[-0.7911209430638877, -2.180282167173253]","[-0.7911209430638877, -2.180282167173253, -56.151549137110806]"
$X_{108}$,15.401417084017233,-0.7686946187535995,105.30026940005143,"[15.401417084017233, -0.7686946187535995]","[15.401417084017233, -0.7686946187535995, 105.30026940005143]"
$X_{109}$,11.099124337125708,6.023773919869086,83.89370569397778,"[11.099124337125708, 6.023773919869086]","[11.099124337125708, 6.023773919869086, 83.89370569397778]"
$X_{110}$,-10.028196932570609,-16.367363747273874,-113.83695579719284,"[-10.028196932570609, -16.367363747273874]","[-10.028196932570609, -16.367363747273874, -113.83695579719284]"
$X_{111}$,-2.3503198965162717,-9.996087209587849,-27.512043001136504,"[-2.3503198965162717, -9.996087209587849]","[-2.3503198965162717, -9.996087209587849, -27.512043001136504]"
$X_{112}$,-9.754251196925487,-11.321949585060151,-151.14402846355603,"[-9.754251196925487, -11.321949585060151]","[-9.754251196925487, -11.321949585060151, -151.14402846355603]"
$X_{113}$,19.91703497003806,9.892088655842578,220.34089379573678,"[19.91703497003806, 9.892088655842578]","[19.91703497003806, 9.892088655842578, 220.34089379573678]"
$X_{114}$,-3.1918573826032848,14.685595453321667,14.113611636720908,"[-3.1918573826032848, 14.685595453321667]","[-3.1918573826032848, 14.685595453321667, 14.113611636720908]"
$X_{115}$,-2.1904949459540077,-4.835640355373885,-56.04325299322916,"[-2.1904949459540077, -4.835640355373885]","[-2.1904949459540077, -4.835640355373885, -56.04325299322916]"
$X_{116}$,10.607224942028246,2.1628730300488783,72.07471458949388,"[10.607224942028246, 2.1628730300488783]","[10.607224942028246, 2.1628730300488783, 72.07471458949388]"
$X_{117}$,-11.866933010425115,5.654792410901397,-64.48982318363379,"[-11.866933010425115, 5.654792410901397]","[-11.866933010425115, 5.654792410901397, -64.48982318363379]"
$X_{118}$,-7.538615743113359,-7.9929467046263625,-115.78471995578549,"[-7.538615743113359, -7.9929467046263625]","[-7.538615743113359, -7.9929467046263625, -115.78471995578549]"
$X_{119}$,7.057446163620025,-12.986292114107032,-1.683130281894556,"[7.057446163620025, -12.986292114107032]","[7.057446163620025, -12.986292114107032, -1.683130281894556]"
$X_{120}$,14.761109906042265,-19.439966846334965,109.75979974558953,"[14.761109906042265, -19.439966846334965]","[14.761109906042265, -19.439966846334965, 109.75979974558953]"
$X_{121}$,-12.816712813340342,10.650667037857232,-106.05820710833038,"[-12.816712813340342, 10.650667037857232]","[-12.816712813340342, 10.650667037857232, -106.05820710833038]"
$X_{122}$,-10.427003091732514,-18.188901274000568,-84.09624280479547,"[-10.427003091732514, -18.188901274000568]","[-10.427003091732514, -18.188901274000568, -84.09624280479547]"
$X_{123}$,-8.966659513138273,6.204870738879279,-90.688890873187,"[-8.966659513138273, 6.204870738879279]","[-8.966659513138273, 6.204870738879279, -90.688890873187]"
$X_{124}$,-19.542003119207592,-0.7918814881899827,-184.80574384491047,"[-19.542003119207592, -0.7918814881899827]","[-19.542003119207592, -0.7918814881899827, -184.80574384491047]"
$X_{125}$,-18.756407276495487,-1.2474188311570025,-116.97142593633777,"[-18.756407276495487, -1.2474188311570025]","[-18.756407276495487, -1.2474188311570025, -116.97142593633777]"
$X_{126}$,11.43739813939925,-10.972621774184464,52.268984477574314,"[11.43739813939925, -10.972621774184464]","[11.43739813939925, -10.972621774184464, 52.268984477574314]"
$X_{127}$,7.7005956869067305,-4.912523031176082,-0.32710483294651027,"[7.7005956869067305, -4.912523031176082]","[7.7005956869067305, -4.912523031176082, -0.32710483294651027]"
$X_{128}$,17.97185051030813,14.746643122152719,204.23835132425634,"[17.97185051030813, 14.746643122152719]","[17.97185051030813, 14.746643122152719, 204.23835132425634]"
$X_{129}$,12.874333894446536,-8.270170380009851,110.7641210197374,"[12.874333894446536, -8.270170380009851]","[12.874333894446536, -8.270170380009851, 110.7641210197374]"
$X_{130}$,-5.096995472056625,9.422789217940789,-47.357918100322536,"[-5.096995472056625, 9.422789217940789]","[-5.096995472056625, 9.422789217940789, -47.357918100322536]"
$X_{131}$,19.350000021047286,-5.148740878898884,131.2431576288418,"[19.350000021047286, -5.148740878898884]","[19.350000021047286, -5.148740878898884, 131.2431576288418]"
$X_{132}$,7.150497803259075,-5.681613778512702,75.78528999907704,"[7.150497803259075, -5.681613778512702]","[7.150497803259075, -5.681613778512702, 75.78528999907704]"
$X_{133}$,10.033015318890133,-15.224981492797344,28.055308238410273,"[10.033015318890133, -15.224981492797344]","[10.033015318890133, -15.224981492797344, 28.055308238410273]"
$X_{134}$,-4.459835433097684,-2.7857945854146138,-83.76931900620994,"[-4.459835433097684, -2.7857945854146138]","[-4.459835433097684, -2.7857945854146138, -83.76931900620994]"
$X_{135}$,-11.086347812996591,4.657734533912617,-121.57920579978762,"[-11.086347812996591, 4.657734533912617]","[-11.086347812996591, 4.657734533912617, -121.57920579978762]"
$X_{136}$,-10.843891688725833,6.080179700961182,-77.04248660984304,"[-10.843891688725833, 6.080179700961182]","[-10.843891688725833, 6.080179700961182, -77.04248660984304]"
$X_{137}$,11.465448760363483,-18.752751234661776,63.822279585193456,"[11.465448760363483, -18.752751234661776]","[11.465448760363483, -18.752751234661776, 63.822279585193456]"
$X_{138}$,-1.9119019222220857,16.96233359679536,-3.825839966010026,"[-1.9119019222220857, 16.96233359679536]","[-1.9119019222220857, 16.96233359679536, -3.825839966010026]"
$X_{139}$,-7.700661705811211,-7.420801150023406,-128.63729985922026,"[-7.700661705811211, -7.420801150023406]","[-7.700661705811211, -7.420801150023406, -128.63729985922026]"
$X_{140}$,-9.816197044715974,3.300314964658753,-48.29482070761664,"[-9.816197044715974, 3.300314964658753]","[-9.816197044715974, 3.300314964658753, -48.29482070761664]"
$X_{141}$,-8.471864442731079,-14.263909242718892,-66.01555892152669,"[-8.471864442731079, -14.263909242718892]","[-8.471864442731079, -14.263909242718892, -66.01555892152669]"
$X_{142}$,-6.617130570242381,-9.139238479351203,-48.26524121539812,"[-6.617130570242381, -9.139238479351203]","[-6.617130570242381, -9.139238479351203, -48.26524121539812]"
$X_{143}$,18.735452359677865,-3.150510364709646,121.53104439284995,"[18.735452359677865, -3.150510364709646]","[18.735452359677865, -3.150510364709646, 121.53104439284995]"
$X_{144}$,-15.174930393224816,13.170585097328797,-109.22470823421614,"[-15.174930393224816, 13.170585097328797]","[-15.174930393224816, 13.170585097328797, -109.22470823421614]"
$X_{145}$,1.2891856947805458,10.724617823831501,43.38875196036028,"[1.2891856947805458, 10.724617823831501]","[1.2891856947805458, 10.724617823831501, 43.38875196036028]"
$X_{146}$,16.481832045579864,3.294514211297219,81.45674048429908,"[16.481832045579864, 3.294514211297219]","[16.481832045579864, 3.294514211297219, 81.45674048429908]"
$X_{147}$,11.516430654485127,6.9823292827244074,111.38086497264644,"[11.516430654485127, 6.9823292827244074]","[11.516430654485127, 6.9823292827244074, 111.38086497264644]"
$X_{148}$,-0.4917073548645199,9.26764699434111,19.224095036896674,"[-0.4917073548645199, 9.26764699434111]","[-0.4917073548645199, 9.26764699434111, 19.224095036896674]"
$X_{149}$,-4.122269755924997,-6.582742972553909,-27.876472381050583,"[-4.122269755924997, -6.582742972553909]","[-4.122269755924997, -6.582742972553909, -27.876472381050583]"
$X_{150}$,-18.817704379121544,6.981729033676647,-100.23316944663134,"[-18.817704379121544, 6.981729033676647]","[-18.817704379121544, 6.981729033676647, -100.23316944663134]"
$X_{151}$,17.06218654179783,-8.428778905631944,111.20549627238384,"[17.06218654179783, -8.428778905631944]","[17.06218654179783, -8.428778905631944, 111.20549627238384]"
$X_{152}$,16.71976604014452,2.193542060018622,134.19679992152368,"[16.71976604014452, 2.193542060018622]","[16.71976604014452, 2.193542060018622, 134.19679992152368]"
$X_{153}$,3.7245746649060507,-19.8638397523557,-7.624171810773117,"[3.7245746649060507, -19.8638397523557]","[3.7245746649060507, -19.8638397523557, -7.624171810773117]"
$X_{154}$,-14.365281599597996,14.173406065565729,-127.78391245663084,"[-14.365281599597996, 14.173406065565729]","[-14.365281599597996, 14.173406065565729, -127.78391245663084]"
$X_{155}$,-7.819542909452174,-11.480713972181604,-117.31838464670463,"[-7.819542909452174, -11.480713972181604]","[-7.819542909452174, -11.480713972181604, -117.31838464670463]"
$X_{156}$,5.260572721831078,12.676153829404349,78.22050605432753,"[5.260572721831078, 12.676153829404349]","[5.260572721831078, 12.676153829404349, 78.22050605432753]"
$X_{157}$,-10.62422450305764,8.871490842156081,-64.38488634359821,"[-10.62422450305764, 8.871490842156081]","[-10.62422450305764, 8.871490842156081, -64.38488634359821]"
$X_{158}$,3.551370046830403,-19.83117907294524,-49.18550501689359,"[3.551370046830403, -19.83117907294524]","[3.551370046830403, -19.83117907294524, -49.18550501689359]"
$X_{159}$,14.236283727203933,-2.55189082275605,93.98710650914519,"[14.236283727203933, -2.55189082275605]","[14.236283727203933, -2.55189082275605, 93.98710650914519]"
$X_{160}$,19.80345720576907,-4.477040918280695,169.87778632771617,"[19.80345720576907, -4.477040918280695]","[19.80345720576907, -4.477040918280695, 169.87778632771617]"
$X_{161}$,19.884937663173787,6.064222934049511,176.09065139668934,"[19.884937663173787, 6.064222934049511]","[19.884937663173787, 6.064222934049511, 176.09065139668934]"
$X_{162}$,-19.265590431035214,-0.8275271801814696,-202.11678004370032,"[-19.265590431035214, -0.8275271801814696]","[-19.265590431035214, -0.8275271801814696, -202.11678004370032]"
$X_{163}$,9.936611520512667,-15.409895299852018,66.01597999275202,"[9.936611520512667, -15.409895299852018]","[9.936611520512667, -15.409895299852018, 66.01597999275202]"
$X_{164}$,16.84850869483048,-9.352635963253197,80.06090401120773,"[16.84850869483048, -9.352635963253197]","[16.84850869483048, -9.352635963253197, 80.06090401120773]"
