,Coordenada $x_{1}$,Coordenada $x_{2}$,Coordenada $x_{3}$,Punto,Categoría
$X_{56}$,3.6856606090094672,14.063792292733574,-1.2284108143119177,"[3.6856606090094672, 14.063792292733574, -1.2284108143119177]",Clase 1
$X_{57}$,-3.410270056730287,11.33454081092383,13.39276123213616,"[-3.410270056730287, 11.33454081092383, 13.39276123213616]",Clase 1
$X_{58}$,-13.345177203233902,-8.79837548703582,-5.339902516030509,"[-13.345177203233902, -8.79837548703582, -5.339902516030509]",Clase 1
$X_{59}$,-13.681316380974295,18.700011187199046,-10.006643331665149,"[-13.681316380974295, 18.700011187199046, -10.006643331665149]",Clase 1
$X_{60}$,-17.782022714153452,7.228185874273223,12.88095353520567,"[-17.782022714153452, 7.228185874273223, 12.88095353520567]",Clase 1
$X_{61}$,-4.73486579258279,2.2978348905479073,-16.396492105140513,"[-4.73486579258279, 2.2978348905479073, -16.396492105140513]",Clase 1
$X_{62}$,-17.456496452722178,-12.2777746628402,3.1427479086233667,"[-17.456496452722178, -12.2777746628402, 3.1427479086233667]",Clase 1
$X_{63}$,-13.740810452002794,-11.148253789662075,-18.236061269190785,"[-13.740810452002794, -11.148253789662075, -18.236061269190785]",Clase 1
$X_{64}$,-14.146582510739005,14.806338011318154,-9.977931374870423,"[-14.146582510739005, 14.806338011318154, -9.977931374870423]",Clase 1
$X_{65}$,5.24198441304781,6.053536565671376,-14.068915059680101,"[5.24198441304781, 6.053536565671376, -14.068915059680101]",Clase 1
$X_{66}$,-6.404769030159979,8.622217375691108,3.99036495235228,"[-6.404769030159979, 8.622217375691108, 3.99036495235228]",Clase 1
$X_{67}$,-4.930074925363478,-0.6391494349596769,-3.2865219457690884,"[-4.930074925363478, -0.6391494349596769, -3.2865219457690884]",Clase 1
$X_{68}$,-8.996424382073375,19.393681876876776,18.63953678204569,"[-8.996424382073375, 19.393681876876776, 18.63953678204569]",Clase 1
$X_{69}$,-19.6222566200956,-2.442544602618323,17.307000071371938,"[-19.6222566200956, -2.442544602618323, 17.307000071371938]",Clase 1
$X_{70}$,-3.939781881452479,7.473432793162296,-3.3161256228932103,"[-3.939781881452479, 7.473432793162296, -3.3161256228932103]",Clase 1
$X_{71}$,-12.208600040193701,-9.976966278750986,-13.324803113796001,"[-12.208600040193701, -9.976966278750986, -13.324803113796001]",Clase 1
$X_{72}$,-18.57405341293638,17.810623677511998,-4.643193856269313,"[-18.57405341293638, 17.810623677511998, -4.643193856269313]",Clase 1
$X_{73}$,-13.38346279041177,17.52863391755818,15.415668465616108,"[-13.38346279041177, 17.52863391755818, 15.415668465616108]",Clase 1
$X_{74}$,-11.820593281007747,9.101610217980461,14.941137905190502,"[-11.820593281007747, 9.101610217980461, 14.941137905190502]",Clase 1
$X_{75}$,-6.804719571996728,12.871160176556103,5.772766477586533,"[-6.804719571996728, 12.871160176556103, 5.772766477586533]",Clase 1
$X_{76}$,-6.483060470335801,-5.58018487378618,-9.709330342463986,"[-6.483060470335801, -5.58018487378618, -9.709330342463986]",Clase 1
$X_{77}$,-7.1150549922776385,10.875075799415,18.99743688285878,"[-7.1150549922776385, 10.875075799415, 18.99743688285878]",Clase 1
$X_{78}$,-15.366226612381851,0.3150763320845975,4.847446088430331,"[-15.366226612381851, 0.3150763320845975, 4.847446088430331]",Clase 1
$X_{79}$,0.8213152840607023,7.068935628817226,-10.344434286429554,"[0.8213152840607023, 7.068935628817226, -10.344434286429554]",Clase 1
$X_{80}$,-9.958530629482695,1.1929628958006013,-11.131514327832246,"[-9.958530629482695, 1.1929628958006013, -11.131514327832246]",Clase 1
$X_{81}$,-4.052277167532852,3.389620718409322,-17.246396803856268,"[-4.052277167532852, 3.389620718409322, -17.246396803856268]",Clase 1
$X_{82}$,-17.36271643292518,0.7019027306954229,3.703954665086041,"[-17.36271643292518, 0.7019027306954229, 3.703954665086041]",Clase 1
$X_{83}$,-19.13707906304216,-19.184101425050372,-11.129284448223494,"[-19.13707906304216, -19.184101425050372, -11.129284448223494]",Clase 1
$X_{84}$,-13.965979351995816,-8.014356641966668,-0.8760460637213185,"[-13.965979351995816, -8.014356641966668, -0.8760460637213185]",Clase 1
$X_{85}$,-4.014379855615587,-6.616102301449732,-18.23486847722443,"[-4.014379855615587, -6.616102301449732, -18.23486847722443]",Clase 1
$X_{86}$,-19.73208342875636,-7.337974346660609,-18.62539300251226,"[-19.73208342875636, -7.337974346660609, -18.62539300251226]",Clase 1
$X_{87}$,-11.627882332062999,-5.282664448020448,-8.655007530203571,"[-11.627882332062999, -5.282664448020448, -8.655007530203571]",Clase 1
$X_{88}$,-14.715059824945484,0.56368895853781,-12.905002870226499,"[-14.715059824945484, 0.56368895853781, -12.905002870226499]",Clase 1
$X_{89}$,-19.666306548917767,14.111676395162178,-2.004673130342706,"[-19.666306548917767, 14.111676395162178, -2.004673130342706]",Clase 1
$X_{90}$,-8.199716005920648,14.341233931827482,16.187713734410337,"[-8.199716005920648, 14.341233931827482, 16.187713734410337]",Clase 1
$X_{91}$,-19.082943054823353,3.293928067017127,5.283671929317549,"[-19.082943054823353, 3.293928067017127, 5.283671929317549]",Clase 1
$X_{92}$,-6.334925908681335,-5.437020259486172,-14.694174027927417,"[-6.334925908681335, -5.437020259486172, -14.694174027927417]",Clase 1
$X_{93}$,-13.078499125876615,8.757913067240658,5.242068818855408,"[-13.078499125876615, 8.757913067240658, 5.242068818855408]",Clase 1
$X_{94}$,-11.956855057735343,-3.770158267314791,4.106909953098356,"[-11.956855057735343, -3.770158267314791, 4.106909953098356]",Clase 1
$X_{95}$,-19.231630293873128,19.342842319855727,-13.067363925875277,"[-19.231630293873128, 19.342842319855727, -13.067363925875277]",Clase 1
$X_{96}$,-17.8588788726085,8.271690481326395,19.5384473375585,"[-17.8588788726085, 8.271690481326395, 19.5384473375585]",Clase 1
$X_{97}$,-12.3050450516714,-8.63541501199633,-19.204888748221286,"[-12.3050450516714, -8.63541501199633, -19.204888748221286]",Clase 1
$X_{98}$,-12.966015719537506,7.679149734482543,2.5325931632728427,"[-12.966015719537506, 7.679149734482543, 2.5325931632728427]",Clase 1
$X_{99}$,-12.14127782245261,14.325591955557236,4.662204282562353,"[-12.14127782245261, 14.325591955557236, 4.662204282562353]",Clase 1
$X_{100}$,-18.148954742449867,-5.8554914152517625,-5.076468744693262,"[-18.148954742449867, -5.8554914152517625, -5.076468744693262]",Clase 1
$X_{101}$,-0.6706772454769059,12.035665726349983,-4.803913368717572,"[-0.6706772454769059, 12.035665726349983, -4.803913368717572]",Clase 1
$X_{102}$,1.4366779763232138,11.197523674140506,-19.709214262728587,"[1.4366779763232138, 11.197523674140506, -19.709214262728587]",Clase 1
$X_{103}$,-5.074416048479327,7.685707244015493,2.2625761760419465,"[-5.074416048479327, 7.685707244015493, 2.2625761760419465]",Clase 1
$X_{104}$,-10.034478454015892,-2.6808581862417,-6.948422343511677,"[-10.034478454015892, -2.6808581862417, -6.948422343511677]",Clase 1
$X_{105}$,-1.6049104144382866,-3.8299388035466606,-15.077123899008535,"[-1.6049104144382866, -3.8299388035466606, -15.077123899008535]",Clase 1
$X_{106}$,-1.388459513560882,19.914126067051463,-13.646114686764953,"[-1.388459513560882, 19.914126067051463, -13.646114686764953]",Clase 1
$X_{107}$,-11.610847026491635,-5.151217332232267,-3.9349509407190233,"[-11.610847026491635, -5.151217332232267, -3.9349509407190233]",Clase 1
$X_{108}$,-17.94431664797916,-9.844717221032656,-18.22307651531105,"[-17.94431664797916, -9.844717221032656, -18.22307651531105]",Clase 1
$X_{109}$,-11.22111175400066,11.548453851600883,11.534921462362004,"[-11.22111175400066, 11.548453851600883, 11.534921462362004]",Clase 1
$X_{110}$,-16.185462504851152,-7.881374889606509,8.84133274888617,"[-16.185462504851152, -7.881374889606509, 8.84133274888617]",Clase 1
$X_{111}$,-10.7943118559061,5.349445928353688,16.32170438057146,"[-10.7943118559061, 5.349445928353688, 16.32170438057146]",Clase 1
$X_{112}$,-10.321918692170042,11.470199615804141,-19.605631968135803,"[-10.321918692170042, 11.470199615804141, -19.605631968135803]",Clase 1
$X_{113}$,-18.540992701016364,7.556101339715674,-4.440514435051025,"[-18.540992701016364, 7.556101339715674, -4.440514435051025]",Clase 1
$X_{114}$,-18.959722644850793,-1.9251933286050615,4.392260192939851,"[-18.959722644850793, -1.9251933286050615, 4.392260192939851]",Clase 1
$X_{115}$,-17.054179075230287,-10.42133973277712,-1.371084542879192,"[-17.054179075230287, -10.42133973277712, -1.371084542879192]",Clase 1
$X_{116}$,-9.59580797849295,16.115753181559363,11.250156662934877,"[-9.59580797849295, 16.115753181559363, 11.250156662934877]",Clase 1
$X_{117}$,-16.555645384630576,10.987110141410803,-6.952979491886673,"[-16.555645384630576, 10.987110141410803, -6.952979491886673]",Clase 1
$X_{118}$,-18.15395513970985,-5.593846026108995,-17.048026109754097,"[-18.15395513970985, -5.593846026108995, -17.048026109754097]",Clase 1
$X_{119}$,-17.4251374240632,0.9675259932641502,-18.007248330148503,"[-17.4251374240632, 0.9675259932641502, -18.007248330148503]",Clase 1
$X_{120}$,-19.9826531845461,2.639538246009714,1.3645604173630659,"[-19.9826531845461, 2.639538246009714, 1.3645604173630659]",Clase 1
$X_{121}$,-11.740788350637143,5.603888947004631,-10.63151569792609,"[-11.740788350637143, 5.603888947004631, -10.63151569792609]",Clase 1
$X_{122}$,0.8135200798828706,18.799291567614496,15.158820284065229,"[0.8135200798828706, 18.799291567614496, 15.158820284065229]",Clase 1
$X_{123}$,-10.887546262443282,4.670685864329876,-13.69361771923192,"[-10.887546262443282, 4.670685864329876, -13.69361771923192]",Clase 1
$X_{124}$,-6.616260671700678,14.494617288815292,-14.511751107522386,"[-6.616260671700678, 14.494617288815292, -14.511751107522386]",Clase 1
$X_{125}$,-4.722877691562095,5.571822700212191,3.173194057870621,"[-4.722877691562095, 5.571822700212191, 3.173194057870621]",Clase 1
$X_{126}$,-10.866439657761738,13.726521715171266,4.5707086883419805,"[-10.866439657761738, 13.726521715171266, 4.5707086883419805]",Clase 1
$X_{127}$,-3.2599141390911335,2.9353581565647104,-14.925584043758775,"[-3.2599141390911335, 2.9353581565647104, -14.925584043758775]",Clase 1
$X_{128}$,-15.51057352994292,2.26801741788136,-9.050328300366427,"[-15.51057352994292, 2.26801741788136, -9.050328300366427]",Clase 1
$X_{129}$,-19.47056860080413,-16.9938306023962,-19.33273231805154,"[-19.47056860080413, -16.9938306023962, -19.33273231805154]",Clase 1
$X_{130}$,-17.316501570064066,-13.176692881550952,-3.5757947815677866,"[-17.316501570064066, -13.176692881550952, -3.5757947815677866]",Clase 1
$X_{131}$,-19.000628708746117,-9.590007031028565,4.124691167780764,"[-19.000628708746117, -9.590007031028565, 4.124691167780764]",Clase 1
$X_{132}$,-4.689270503240728,1.1004130406472576,-18.73776479777733,"[-4.689270503240728, 1.1004130406472576, -18.73776479777733]",Clase 1
$X_{133}$,-18.824735494767168,-0.4401657677764348,5.334394232365433,"[-18.824735494767168, -0.4401657677764348, 5.334394232365433]",Clase 1
$X_{134}$,-0.03406016037888904,18.20655300892291,1.111956662327728,"[-0.03406016037888904, 18.20655300892291, 1.111956662327728]",Clase 1
$X_{135}$,-15.949353389492767,11.880970420306006,-6.070045640606239,"[-15.949353389492767, 11.880970420306006, -6.070045640606239]",Clase 1
$X_{136}$,-13.876225209317923,18.265131367555306,-1.814328198833664,"[-13.876225209317923, 18.265131367555306, -1.814328198833664]",Clase 1
$X_{137}$,-5.3934999059062925,13.011644099287096,-1.8412225041605765,"[-5.3934999059062925, 13.011644099287096, -1.8412225041605765]",Clase 1
$X_{138}$,-17.26038445478708,-9.506062175791392,-13.219878670764054,"[-17.26038445478708, -9.506062175791392, -13.219878670764054]",Clase 1
$X_{139}$,-12.513586275016383,4.62011254176932,13.066191188417676,"[-12.513586275016383, 4.62011254176932, 13.066191188417676]",Clase 1
$X_{140}$,-7.158875559707498,-3.9776637618266406,-19.53774327361138,"[-7.158875559707498, -3.9776637618266406, -19.53774327361138]",Clase 1
$X_{141}$,-14.084751689044088,-3.634890363174396,-17.447362716493664,"[-14.084751689044088, -3.634890363174396, -17.447362716493664]",Clase 1
$X_{142}$,-17.193240347755573,11.103700189507435,-16.888265772961116,"[-17.193240347755573, 11.103700189507435, -16.888265772961116]",Clase 1
$X_{143}$,-14.509754603577868,1.1824290001571605,12.906215163859997,"[-14.509754603577868, 1.1824290001571605, 12.906215163859997]",Clase 1
$X_{144}$,-18.248253059404323,7.837452208521789,13.83946244545833,"[-18.248253059404323, 7.837452208521789, 13.83946244545833]",Clase 1
$X_{145}$,-11.005764818048052,8.401352787653718,5.632713909162415,"[-11.005764818048052, 8.401352787653718, 5.632713909162415]",Clase 1
$X_{146}$,-2.315764568573151,4.976717132726527,-6.292164389264471,"[-2.315764568573151, 4.976717132726527, -6.292164389264471]",Clase 1
$X_{147}$,-13.224048905153477,-8.061920526043949,-13.562562357844556,"[-13.224048905153477, -8.061920526043949, -13.562562357844556]",Clase 1
$X_{148}$,-9.971239089115462,-1.8324015231167081,0.7628487862574502,"[-9.971239089115462, -1.8324015231167081, 0.7628487862574502]",Clase 1
$X_{149}$,-4.833922268476227,-1.8759458640121842,-12.760953441316122,"[-4.833922268476227, -1.8759458640121842, -12.760953441316122]",Clase 1
$X_{150}$,-14.187821486582735,1.019964046922901,13.56568660649043,"[-14.187821486582735, 1.019964046922901, 13.56568660649043]",Clase 1
$X_{151}$,-5.438634350582458,14.933826580759074,16.634779820750452,"[-5.438634350582458, 14.933826580759074, 16.634779820750452]",Clase 1
$X_{152}$,4.419475703429999,15.436349887795004,-1.2259933250328814,"[4.419475703429999, 15.436349887795004, -1.2259933250328814]",Clase 1
$X_{153}$,-14.923311240209568,-0.16586141324788173,3.897639385141936,"[-14.923311240209568, -0.16586141324788173, 3.897639385141936]",Clase 1
$X_{154}$,-0.4517528050995523,12.47224837821549,4.147807592452281,"[-0.4517528050995523, 12.47224837821549, 4.147807592452281]",Clase 1
$X_{155}$,2.104009130616788,5.4861154467253535,-19.817830911833354,"[2.104009130616788, 5.4861154467253535, -19.817830911833354]",Clase 1
$X_{156}$,-5.67637645774003,17.624098363604205,15.169656731881794,"[-5.67637645774003, 17.624098363604205, 15.169656731881794]",Clase 1
$X_{157}$,-9.627754017924781,16.917746313681228,-9.29548194158308,"[-9.627754017924781, 16.917746313681228, -9.29548194158308]",Clase 1
$X_{158}$,-2.9143860428414285,19.573757622608184,-4.486165897227767,"[-2.9143860428414285, 19.573757622608184, -4.486165897227767]",Clase 1
$X_{159}$,-17.13181345964493,-12.322325304398717,5.537806185054347,"[-17.13181345964493, -12.322325304398717, 5.537806185054347]",Clase 1
$X_{160}$,-17.695856517150467,12.564333262564901,-15.216079077567318,"[-17.695856517150467, 12.564333262564901, -15.216079077567318]",Clase 1
$X_{161}$,-17.283371878629147,5.166617862194492,17.61397426656798,"[-17.283371878629147, 5.166617862194492, 17.61397426656798]",Clase 1
$X_{162}$,-9.0856984691554,-13.073912846510819,-15.642218721277445,"[-9.0856984691554, -13.073912846510819, -15.642218721277445]",Clase 1
$X_{163}$,-12.18073527898628,-0.48404617894838964,10.873841270144421,"[-12.18073527898628, -0.48404617894838964, 10.873841270144421]",Clase 1
$X_{164}$,-17.569081840272393,15.603467116398306,13.654596203262706,"[-17.569081840272393, 15.603467116398306, 13.654596203262706]",Clase 1
$X_{165}$,4.640168025045398,18.294886519728273,-9.046735598093685,"[4.640168025045398, 18.294886519728273, -9.046735598093685]",Clase 1
$X_{166}$,-5.436602547497493,16.00811596998752,10.1199944804487,"[-5.436602547497493, 16.00811596998752, 10.1199944804487]",Clase 1
$X_{167}$,-3.3527260027240224,10.681811552012107,7.0284354114563605,"[-3.3527260027240224, 10.681811552012107, 7.0284354114563605]",Clase 1
$X_{168}$,-9.46314064317293,8.412500785918088,7.06204304018755,"[-9.46314064317293, 8.412500785918088, 7.06204304018755]",Clase 1
$X_{169}$,0.49553113369658064,17.56818584265862,12.156924658522748,"[0.49553113369658064, 17.56818584265862, 12.156924658522748]",Clase 1
$X_{170}$,-4.541396441472374,18.980794529713812,18.617247234516448,"[-4.541396441472374, 18.980794529713812, 18.617247234516448]",Clase 1
$X_{171}$,-3.1325266379076453,19.89316324346354,-12.76362112753123,"[-3.1325266379076453, 19.89316324346354, -12.76362112753123]",Clase 1
$X_{172}$,-18.38321661452483,-19.777038165039755,-8.632717250897004,"[-18.38321661452483, -19.777038165039755, -8.632717250897004]",Clase 1
$X_{173}$,-2.6437713805971086,10.957366005604271,2.829313351257877,"[-2.6437713805971086, 10.957366005604271, 2.829313351257877]",Clase 1
$X_{174}$,-10.57836038555144,12.492286002992287,-13.273186055307677,"[-10.57836038555144, 12.492286002992287, -13.273186055307677]",Clase 1
$X_{175}$,1.6700958731134143,18.845673467868735,-8.069726339002198,"[1.6700958731134143, 18.845673467868735, -8.069726339002198]",Clase 1
$X_{176}$,-10.194217622620837,-6.9629180827585415,-1.245343005187486,"[-10.194217622620837, -6.9629180827585415, -1.245343005187486]",Clase 1
$X_{177}$,-11.76640845326611,-6.495047877875674,-17.949785061574882,"[-11.76640845326611, -6.495047877875674, -17.949785061574882]",Clase 1
$X_{178}$,2.683068906134224,15.80387942818588,5.124950958395527,"[2.683068906134224, 15.80387942818588, 5.124950958395527]",Clase 1
$X_{179}$,-6.356759287482152,7.762400534357337,0.6724210372397792,"[-6.356759287482152, 7.762400534357337, 0.6724210372397792]",Clase 1
$X_{180}$,-19.201548388872993,-9.750150221114122,-18.95524753557438,"[-19.201548388872993, -9.750150221114122, -18.95524753557438]",Clase 1
$X_{181}$,-6.285453277269433,13.614963379833888,5.933694500136582,"[-6.285453277269433, 13.614963379833888, 5.933694500136582]",Clase 1
$X_{182}$,-7.667830323222393,9.450718165858547,-16.725119382410373,"[-7.667830323222393, 9.450718165858547, -16.725119382410373]",Clase 1
$X_{183}$,-11.289854738675832,-5.045461403409014,-8.37738448716378,"[-11.289854738675832, -5.045461403409014, -8.37738448716378]",Clase 1
$X_{184}$,-13.428993285160136,7.506359503305195,-10.155475916452872,"[-13.428993285160136, 7.506359503305195, -10.155475916452872]",Clase 1
$X_{185}$,-11.730839948615213,-0.8954999119836984,-14.984244168509683,"[-11.730839948615213, -0.8954999119836984, -14.984244168509683]",Clase 1
$X_{186}$,-5.735338341380402,6.011046403855175,-12.94057455034968,"[-5.735338341380402, 6.011046403855175, -12.94057455034968]",Clase 1
$X_{187}$,7.072648432288261,19.42252262472541,-8.186354508572077,"[7.072648432288261, 19.42252262472541, -8.186354508572077]",Clase 1
$X_{188}$,5.870460172653459,9.260357333838726,-12.459409667128018,"[5.870460172653459, 9.260357333838726, -12.459409667128018]",Clase 1
$X_{189}$,-17.023069634618857,-17.889287302047364,-3.5917808680774925,"[-17.023069634618857, -17.889287302047364, -3.5917808680774925]",Clase 1
$X_{190}$,-6.973919538528728,18.32234402159228,4.885583945924175,"[-6.973919538528728, 18.32234402159228, 4.885583945924175]",Clase 1
$X_{191}$,-14.782664368681825,18.916947720706602,7.487370511879288,"[-14.782664368681825, 18.916947720706602, 7.487370511879288]",Clase 1
$X_{192}$,-9.406138759975446,15.236168916631009,16.24751373095718,"[-9.406138759975446, 15.236168916631009, 16.24751373095718]",Clase 1
$X_{193}$,-10.169829493531083,16.044094831744196,-4.48235371562561,"[-10.169829493531083, 16.044094831744196, -4.48235371562561]",Clase 1
$X_{194}$,-9.709952481919428,10.162811693160005,13.123063193166196,"[-9.709952481919428, 10.162811693160005, 13.123063193166196]",Clase 1
$X_{195}$,-17.979200764841636,-16.645618249029535,-13.439753297330315,"[-17.979200764841636, -16.645618249029535, -13.439753297330315]",Clase 1
$X_{196}$,-17.368408869095845,9.58696817134403,-3.814258826872173,"[-17.368408869095845, 9.58696817134403, -3.814258826872173]",Clase 1
$X_{197}$,-17.944242175280372,17.86328888372101,-4.319696162192837,"[-17.944242175280372, 17.86328888372101, -4.319696162192837]",Clase 1
