,Coordenada $x_{1}$,Coordenada $x_{2}$,Coordenada $x_{3}$,Punto,Categoría
$X_{79}$,3.97964947150043,17.590976610130625,-9.99985941693495,"[3.97964947150043, 17.590976610130625, -9.99985941693495]",Clase 2
$X_{80}$,0.5385848441105381,4.510323260256762,10.271422486867845,"[0.5385848441105381, 4.510323260256762, 10.271422486867845]",Clase 2
$X_{81}$,15.487169930778045,15.836630980055865,-11.988760705209799,"[15.487169930778045, 15.836630980055865, -11.988760705209799]",Clase 2
$X_{82}$,13.396848400953147,-19.56096748468206,15.391764667130431,"[13.396848400953147, -19.56096748468206, 15.391764667130431]",Clase 2
$X_{83}$,12.530810884904113,9.835624277399514,13.748975176563903,"[12.530810884904113, 9.835624277399514, 13.748975176563903]",Clase 2
$X_{84}$,-4.733759028499147,17.00064289876144,8.416027406935935,"[-4.733759028499147, 17.00064289876144, 8.416027406935935]",Clase 2
$X_{85}$,-1.0922317917280324,-4.900250525806907,18.05300118767846,"[-1.0922317917280324, -4.900250525806907, 18.05300118767846]",Clase 2
$X_{86}$,-10.437926914517295,-1.3365353131805975,17.26212344022914,"[-10.437926914517295, -1.3365353131805975, 17.26212344022914]",Clase 2
$X_{87}$,16.430648775903983,14.482735279012147,-0.23935866223691704,"[16.430648775903983, 14.482735279012147, -0.23935866223691704]",Clase 2
$X_{88}$,18.545787218595528,13.031668630161512,-0.39508962411464665,"[18.545787218595528, 13.031668630161512, -0.39508962411464665]",Clase 2
$X_{89}$,12.43885564896884,7.413583500966666,-5.263157154335293,"[12.43885564896884, 7.413583500966666, -5.263157154335293]",Clase 2
$X_{90}$,18.518425281001846,-8.434536410092782,9.131219956942864,"[18.518425281001846, -8.434536410092782, 9.131219956942864]",Clase 2
$X_{91}$,-3.3139011269086858,16.202667747425593,16.79964160467251,"[-3.3139011269086858, 16.202667747425593, 16.79964160467251]",Clase 2
$X_{92}$,0.30298892576434255,0.9705455965557199,9.248656969842024,"[0.30298892576434255, 0.9705455965557199, 9.248656969842024]",Clase 2
$X_{93}$,18.518208013432663,-0.011370525536172238,0.3496387743522291,"[18.518208013432663, -0.011370525536172238, 0.3496387743522291]",Clase 2
$X_{94}$,12.20181228010378,-11.341576778169573,19.40569845629738,"[12.20181228010378, -11.341576778169573, 19.40569845629738]",Clase 2
$X_{95}$,14.725658084321246,10.070657944869804,18.79848461631974,"[14.725658084321246, 10.070657944869804, 18.79848461631974]",Clase 2
$X_{96}$,13.600812305961128,6.749520288078365,-7.812744929168698,"[13.600812305961128, 6.749520288078365, -7.812744929168698]",Clase 2
$X_{97}$,-0.3442080407928607,-6.271234534025467,18.094021516216714,"[-0.3442080407928607, -6.271234534025467, 18.094021516216714]",Clase 2
$X_{98}$,-3.3880138927155627,14.460749625305617,10.940601214743744,"[-3.3880138927155627, 14.460749625305617, 10.940601214743744]",Clase 2
$X_{99}$,8.37463423778108,13.992767681646463,-13.2721988991766,"[8.37463423778108, 13.992767681646463, -13.2721988991766]",Clase 2
$X_{100}$,18.317433531845573,-13.732476303368685,2.2943215940952015,"[18.317433531845573, -13.732476303368685, 2.2943215940952015]",Clase 2
