,Coordenada $x_{1}$,Coordenada $x_{2}$,Coordenada $x_{3}$,Punto,Categoría
$X_{53}$,7.919689340050432,-17.410151286494163,-7.851187974149848,"[7.919689340050432, -17.410151286494163, -7.851187974149848]",Clase 2
$X_{54}$,5.017255456040001,-12.2402109232163,-5.152378822825678,"[5.017255456040001, -12.2402109232163, -5.152378822825678]",Clase 2
$X_{55}$,18.40759735290719,7.057639418350657,13.445982968188673,"[18.40759735290719, 7.057639418350657, 13.445982968188673]",Clase 2
$X_{56}$,8.792988753163016,16.036978835916955,0.1848345106537117,"[8.792988753163016, 16.036978835916955, 0.1848345106537117]",Clase 2
$X_{57}$,10.050134778590028,-2.1977347594528993,-6.057086453649937,"[10.050134778590028, -2.1977347594528993, -6.057086453649937]",Clase 2
$X_{58}$,2.7024611010791446,-16.977853226932066,-7.52373122816762,"[2.7024611010791446, -16.977853226932066, -7.52373122816762]",Clase 2
$X_{59}$,9.293618179250384,-6.21955520985178,-18.102185042849808,"[9.293618179250384, -6.21955520985178, -18.102185042849808]",Clase 2
$X_{60}$,15.322588217415657,2.4580352244575607,5.5432925424661015,"[15.322588217415657, 2.4580352244575607, 5.5432925424661015]",Clase 2
$X_{61}$,17.465976676492772,-9.936802847714485,-13.785335014493413,"[17.465976676492772, -9.936802847714485, -13.785335014493413]",Clase 2
$X_{62}$,6.135652142413484,-8.167744375258366,-13.576059053232278,"[6.135652142413484, -8.167744375258366, -13.576059053232278]",Clase 2
$X_{63}$,13.904589579420978,8.487786805021159,-4.101103026151417,"[13.904589579420978, 8.487786805021159, -4.101103026151417]",Clase 2
$X_{64}$,-2.274264986274339,0.29778391782585345,-11.671818131203286,"[-2.274264986274339, 0.29778391782585345, -11.671818131203286]",Clase 2
$X_{65}$,10.441038920649138,5.550205843605145,-9.356486435645323,"[10.441038920649138, 5.550205843605145, -9.356486435645323]",Clase 2
$X_{66}$,17.31549800812305,10.20538432174277,6.940928065990683,"[17.31549800812305, 10.20538432174277, 6.940928065990683]",Clase 2
$X_{67}$,10.997468621356397,6.322899220313104,3.2817575014493343,"[10.997468621356397, 6.322899220313104, 3.2817575014493343]",Clase 2
$X_{68}$,5.219124392670782,17.212913159197235,-17.08466966681661,"[5.219124392670782, 17.212913159197235, -17.08466966681661]",Clase 2
$X_{69}$,14.513269427515183,10.562580152730632,3.130424579635765,"[14.513269427515183, 10.562580152730632, 3.130424579635765]",Clase 2
$X_{70}$,19.7075580906752,19.166584077535944,-2.744852185853844,"[19.7075580906752, 19.166584077535944, -2.744852185853844]",Clase 2
$X_{71}$,16.008291405236285,-19.71858250613032,-15.929223254224487,"[16.008291405236285, -19.71858250613032, -15.929223254224487]",Clase 2
$X_{72}$,-3.4571315885923717,-2.6583831270506266,-19.086160790693935,"[-3.4571315885923717, -2.6583831270506266, -19.086160790693935]",Clase 2
$X_{73}$,6.01884625964334,17.369551421794036,-16.91699271689664,"[6.01884625964334, 17.369551421794036, -16.91699271689664]",Clase 2
$X_{74}$,4.553857937111548,10.723860612277456,-7.325938238795363,"[4.553857937111548, 10.723860612277456, -7.325938238795363]",Clase 2
$X_{75}$,15.552047693876759,-9.327168310405787,-5.5108768235076955,"[15.552047693876759, -9.327168310405787, -5.5108768235076955]",Clase 2
$X_{76}$,18.75304120923839,12.654184667220221,-4.786495218664243,"[18.75304120923839, 12.654184667220221, -4.786495218664243]",Clase 2
$X_{77}$,9.483856144852663,-6.031569675783208,-15.627615291148441,"[9.483856144852663, -6.031569675783208, -15.627615291148441]",Clase 2
$X_{78}$,15.110291198139684,13.89931683994083,-2.275993232078285,"[15.110291198139684, 13.89931683994083, -2.275993232078285]",Clase 2
$X_{79}$,1.5895085066528516,-11.889024429339639,-16.424775134255142,"[1.5895085066528516, -11.889024429339639, -16.424775134255142]",Clase 2
$X_{80}$,16.610546246010884,-4.324251886262749,-8.347016424702707,"[16.610546246010884, -4.324251886262749, -8.347016424702707]",Clase 2
$X_{81}$,14.46607454837902,-10.594666938048697,-7.507323916876318,"[14.46607454837902, -10.594666938048697, -7.507323916876318]",Clase 2
$X_{82}$,2.8061465783731343,-1.0818491942140938,-8.438758048898393,"[2.8061465783731343, -1.0818491942140938, -8.438758048898393]",Clase 2
$X_{83}$,15.43510040601879,1.317418693878647,-11.463220242057638,"[15.43510040601879, 1.317418693878647, -11.463220242057638]",Clase 2
$X_{84}$,11.513892615249635,11.098880567272694,-15.399632847115928,"[11.513892615249635, 11.098880567272694, -15.399632847115928]",Clase 2
$X_{85}$,19.64015407861241,14.347781072910564,8.190458275710604,"[19.64015407861241, 14.347781072910564, 8.190458275710604]",Clase 2
$X_{86}$,3.1232500223937443,-13.937932746242282,-7.019110729638687,"[3.1232500223937443, -13.937932746242282, -7.019110729638687]",Clase 2
$X_{87}$,4.067538581470824,-15.305168742661808,-14.402250225740616,"[4.067538581470824, -15.305168742661808, -14.402250225740616]",Clase 2
$X_{88}$,13.73274804647901,-6.98320584493986,-17.616055555242216,"[13.73274804647901, -6.98320584493986, -17.616055555242216]",Clase 2
$X_{89}$,-7.4291829634992865,6.616966493044131,-19.91778180574597,"[-7.4291829634992865, 6.616966493044131, -19.91778180574597]",Clase 2
$X_{90}$,16.968173283247808,8.700821497573333,-5.3353208393084195,"[16.968173283247808, 8.700821497573333, -5.3353208393084195]",Clase 2
$X_{91}$,-5.1634477888457795,-14.06445032763079,-14.933710828255325,"[-5.1634477888457795, -14.06445032763079, -14.933710828255325]",Clase 2
$X_{92}$,13.463614090389228,-9.138491831619163,-8.79861907243242,"[13.463614090389228, -9.138491831619163, -8.79861907243242]",Clase 2
$X_{93}$,16.389929990278972,-5.6503006624448116,-13.50049515553894,"[16.389929990278972, -5.6503006624448116, -13.50049515553894]",Clase 2
$X_{94}$,15.688600562545375,7.5924161575931635,-8.45597525950177,"[15.688600562545375, 7.5924161575931635, -8.45597525950177]",Clase 2
$X_{95}$,19.732201071377283,-9.515901628137517,13.216571484520053,"[19.732201071377283, -9.515901628137517, 13.216571484520053]",Clase 2
$X_{96}$,5.730941455225974,-12.55387463285703,-2.52249043226033,"[5.730941455225974, -12.55387463285703, -2.52249043226033]",Clase 2
$X_{97}$,0.789235368483709,-12.9727222150383,-12.475057436597808,"[0.789235368483709, -12.9727222150383, -12.475057436597808]",Clase 2
$X_{98}$,15.017150799169755,18.538189367081713,-19.857203642082997,"[15.017150799169755, 18.538189367081713, -19.857203642082997]",Clase 2
$X_{99}$,8.245625500928778,-13.021314584609645,-6.843144493469179,"[8.245625500928778, -13.021314584609645, -6.843144493469179]",Clase 2
$X_{100}$,-10.550499605366731,-18.011573652129442,-18.99013390415066,"[-10.550499605366731, -18.011573652129442, -18.99013390415066]",Clase 2
