,Coordenada $x_{1}$,Coordenada $x_{2}$,Coordenada $x_{3}$,Punto,Categoría
$X_{30}$,16.35030453456892,14.090495079294897,-1.428710978070555,"[16.35030453456892, 14.090495079294897, -1.428710978070555]",Clase 1
$X_{31}$,2.9018420687464364,14.178569356092979,-18.015813764969188,"[2.9018420687464364, 14.178569356092979, -18.015813764969188]",Clase 1
$X_{32}$,16.460463215288435,-17.192156943882004,-17.216279061212248,"[16.460463215288435, -17.192156943882004, -17.216279061212248]",Clase 1
$X_{33}$,12.819974454759546,12.70339105637079,-5.773331333361597,"[12.819974454759546, 12.70339105637079, -5.773331333361597]",Clase 1
$X_{34}$,8.131175748305175,-5.274797995325757,-19.353723992310016,"[8.131175748305175, -5.274797995325757, -19.353723992310016]",Clase 1
$X_{35}$,17.9240837735344,-2.9024813215179144,2.6623144118021855,"[17.9240837735344, -2.9024813215179144, 2.6623144118021855]",Clase 1
$X_{36}$,9.332223477491254,17.07017941928396,-6.797284274496519,"[9.332223477491254, 17.07017941928396, -6.797284274496519]",Clase 1
$X_{37}$,-1.8799968370535183,18.510569032327794,-18.718303171150957,"[-1.8799968370535183, 18.510569032327794, -18.718303171150957]",Clase 1
$X_{38}$,16.182406170146294,-1.1323798236881473,-3.235253653787403,"[16.182406170146294, -1.1323798236881473, -3.235253653787403]",Clase 1
$X_{39}$,8.155227123292722,14.103484013005186,-15.914623918073495,"[8.155227123292722, 14.103484013005186, -15.914623918073495]",Clase 1
$X_{40}$,-4.036116995147342,11.171496188483971,-13.314534778492906,"[-4.036116995147342, 11.171496188483971, -13.314534778492906]",Clase 1
$X_{41}$,19.456825340790886,-8.524732496671078,-19.188026063658263,"[19.456825340790886, -8.524732496671078, -19.188026063658263]",Clase 1
$X_{42}$,12.163686594188306,8.383769398105862,10.339645043432917,"[12.163686594188306, 8.383769398105862, 10.339645043432917]",Clase 1
$X_{43}$,4.543053699934575,15.430449671217268,-17.619993546752465,"[4.543053699934575, 15.430449671217268, -17.619993546752465]",Clase 1
$X_{44}$,11.561816451439636,17.91717094929883,9.456556734069274,"[11.561816451439636, 17.91717094929883, 9.456556734069274]",Clase 1
$X_{45}$,16.36991202810715,7.958649761452115,-1.5769965298895805,"[16.36991202810715, 7.958649761452115, -1.5769965298895805]",Clase 1
$X_{46}$,3.160747137601593,14.072035242889775,-14.294921613076301,"[3.160747137601593, 14.072035242889775, -14.294921613076301]",Clase 1
$X_{47}$,7.611523970392959,18.37326306050359,-3.0595599667545343,"[7.611523970392959, 18.37326306050359, -3.0595599667545343]",Clase 1
$X_{48}$,13.601173941065312,1.4446411617144292,-19.17331730750675,"[13.601173941065312, 1.4446411617144292, -19.17331730750675]",Clase 1
$X_{49}$,-8.267685950662518,9.141711560065563,-19.92501932575908,"[-8.267685950662518, 9.141711560065563, -19.92501932575908]",Clase 1
$X_{50}$,8.297286425203552,7.631014642728996,-19.598176064668515,"[8.297286425203552, 7.631014642728996, -19.598176064668515]",Clase 1
$X_{51}$,-7.096169043026634,-19.35643229547404,12.637542393550575,"[-7.096169043026634, -19.35643229547404, 12.637542393550575]",Clase 2
$X_{52}$,-4.036507434967763,-19.63565496088334,-10.746787031250452,"[-4.036507434967763, -19.63565496088334, -10.746787031250452]",Clase 2
$X_{53}$,6.292118863184676,3.3629482542461417,17.177949461472274,"[6.292118863184676, 3.3629482542461417, 17.177949461472274]",Clase 2
$X_{54}$,-17.865699315210843,4.8879910126382775,8.95935427659576,"[-17.865699315210843, 4.8879910126382775, 8.95935427659576]",Clase 2
$X_{55}$,7.089643402261984,0.24739811602333361,16.813278115542275,"[7.089643402261984, 0.24739811602333361, 16.813278115542275]",Clase 2
$X_{56}$,-10.748554511086894,-13.866964695732985,12.566662715509189,"[-10.748554511086894, -13.866964695732985, 12.566662715509189]",Clase 2
$X_{57}$,-15.181192719188147,-2.851605134019522,-5.041558645815156,"[-15.181192719188147, -2.851605134019522, -5.041558645815156]",Clase 2
$X_{58}$,-14.369144643934302,-16.15100523920026,10.072124156088641,"[-14.369144643934302, -16.15100523920026, 10.072124156088641]",Clase 2
$X_{59}$,2.409004003177703,-3.538494705809917,17.617679255849275,"[2.409004003177703, -3.538494705809917, 17.617679255849275]",Clase 2
$X_{60}$,-16.648133358071803,-15.538226635110215,14.171349500192406,"[-16.648133358071803, -15.538226635110215, 14.171349500192406]",Clase 2
$X_{61}$,-19.623000261358175,5.9850230419659844,7.723429653213145,"[-19.623000261358175, 5.9850230419659844, 7.723429653213145]",Clase 2
$X_{62}$,-8.333076721504495,-8.639225190733345,0.8828582053847853,"[-8.333076721504495, -8.639225190733345, 0.8828582053847853]",Clase 2
$X_{63}$,-17.467680435909582,-18.800390235207438,3.633355323004544,"[-17.467680435909582, -18.800390235207438, 3.633355323004544]",Clase 2
$X_{64}$,-13.217700932403154,-9.66503087320286,3.8019355711541145,"[-13.217700932403154, -9.66503087320286, 3.8019355711541145]",Clase 2
$X_{65}$,-10.702012378692851,4.977048080564007,19.06064252305312,"[-10.702012378692851, 4.977048080564007, 19.06064252305312]",Clase 2
$X_{66}$,-18.480313408269815,11.486048507200444,13.842723439756199,"[-18.480313408269815, 11.486048507200444, 13.842723439756199]",Clase 2
$X_{67}$,-2.813231914301703,-8.601057352415506,14.458708105189139,"[-2.813231914301703, -8.601057352415506, 14.458708105189139]",Clase 2
$X_{68}$,-13.173909291036413,2.9602837706243506,1.1429868536413998,"[-13.173909291036413, 2.9602837706243506, 1.1429868536413998]",Clase 2
$X_{69}$,-12.44185012489455,-11.191316188017293,6.883270160875373,"[-12.44185012489455, -11.191316188017293, 6.883270160875373]",Clase 2
$X_{70}$,-4.986676312539844,2.589670039094692,13.976772132620354,"[-4.986676312539844, 2.589670039094692, 13.976772132620354]",Clase 2
$X_{71}$,-8.372466576474395,9.600571991433707,8.354785640614004,"[-8.372466576474395, 9.600571991433707, 8.354785640614004]",Clase 2
$X_{72}$,-11.229810438480134,-11.696140294330464,-12.326423514561036,"[-11.229810438480134, -11.696140294330464, -12.326423514561036]",Clase 2
$X_{73}$,-14.646566412031351,-17.07622373722689,1.146042707505277,"[-14.646566412031351, -17.07622373722689, 1.146042707505277]",Clase 2
$X_{74}$,-7.682761675786507,-15.88190917123046,4.1891386772993116,"[-7.682761675786507, -15.88190917123046, 4.1891386772993116]",Clase 2
$X_{75}$,-18.873318252812574,-3.0915575826328414,7.112709115977701,"[-18.873318252812574, -3.0915575826328414, 7.112709115977701]",Clase 2
$X_{76}$,-16.033217204080724,9.107097037593835,17.39850562699212,"[-16.033217204080724, 9.107097037593835, 17.39850562699212]",Clase 2
$X_{77}$,-8.176822465821015,-18.174958755366877,9.335556673451016,"[-8.176822465821015, -18.174958755366877, 9.335556673451016]",Clase 2
$X_{78}$,-2.2415215487190636,-8.719517709732196,4.654876033417455,"[-2.2415215487190636, -8.719517709732196, 4.654876033417455]",Clase 2
$X_{79}$,-11.229162859740192,12.418526780314224,7.306064701830163,"[-11.229162859740192, 12.418526780314224, 7.306064701830163]",Clase 2
$X_{80}$,-14.610219058481363,-6.312106154272943,18.55085112166676,"[-14.610219058481363, -6.312106154272943, 18.55085112166676]",Clase 2
$X_{81}$,-17.071421765235776,-14.486719599467545,9.926407259346469,"[-17.071421765235776, -14.486719599467545, 9.926407259346469]",Clase 2
$X_{82}$,-10.489080601313079,13.311872928874116,6.158358263403269,"[-10.489080601313079, 13.311872928874116, 6.158358263403269]",Clase 2
$X_{83}$,-8.473458893465429,-9.873435924478642,11.020808699382737,"[-8.473458893465429, -9.873435924478642, 11.020808699382737]",Clase 2
$X_{84}$,4.350316084019042,-3.5796864598313185,17.913678995172333,"[4.350316084019042, -3.5796864598313185, 17.913678995172333]",Clase 2
$X_{85}$,-5.3772746502762345,11.198746504796418,12.172118425886246,"[-5.3772746502762345, 11.198746504796418, 12.172118425886246]",Clase 2
$X_{86}$,-13.734971130202819,-11.807345556791681,2.81872906153248,"[-13.734971130202819, -11.807345556791681, 2.81872906153248]",Clase 2
$X_{87}$,-9.624666604143894,-19.68019266982175,13.469525383242441,"[-9.624666604143894, -19.68019266982175, 13.469525383242441]",Clase 2
$X_{88}$,4.8810816655666365,9.855235199451634,19.476887153836145,"[4.8810816655666365, 9.855235199451634, 19.476887153836145]",Clase 2
$X_{89}$,-8.291299453535137,17.90943984230524,14.85073886795638,"[-8.291299453535137, 17.90943984230524, 14.85073886795638]",Clase 2
$X_{90}$,-2.819043701273575,-8.434757140161327,7.663394162804309,"[-2.819043701273575, -8.434757140161327, 7.663394162804309]",Clase 2
$X_{91}$,-15.692769998792627,-8.873252522835049,4.767366905593036,"[-15.692769998792627, -8.873252522835049, 4.767366905593036]",Clase 2
$X_{92}$,5.7302858450889005,-0.572012987823804,16.013185680427334,"[5.7302858450889005, -0.572012987823804, 16.013185680427334]",Clase 2
$X_{93}$,-7.387986362691809,-6.4239107047626565,9.151229415465075,"[-7.387986362691809, -6.4239107047626565, 9.151229415465075]",Clase 2
$X_{94}$,-11.115681628100331,-2.6835607427915704,13.44037955038472,"[-11.115681628100331, -2.6835607427915704, 13.44037955038472]",Clase 2
$X_{95}$,-4.47789593539202,-2.3512960149884385,8.741735287190345,"[-4.47789593539202, -2.3512960149884385, 8.741735287190345]",Clase 2
$X_{96}$,-11.60877950645924,1.33824107013508,6.365584451700315,"[-11.60877950645924, 1.33824107013508, 6.365584451700315]",Clase 2
$X_{97}$,0.15981092867300362,0.09478621410423571,15.865963838223585,"[0.15981092867300362, 0.09478621410423571, 15.865963838223585]",Clase 2
$X_{98}$,5.136507171400723,-11.46429354899611,10.559539971927428,"[5.136507171400723, -11.46429354899611, 10.559539971927428]",Clase 2
$X_{99}$,12.393183161521883,-13.536660121176428,10.205524776995553,"[12.393183161521883, -13.536660121176428, 10.205524776995553]",Clase 2
$X_{100}$,-7.251288293728173,-11.977736595239623,12.456574804819944,"[-7.251288293728173, -11.977736595239623, 12.456574804819944]",Clase 2
